NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01256	239	20	901.528	47	0	7	1.0	0.87	0.931	..((((.........((((((((((....................)))).)).))))...........)))).........((((((((((((((((.((((................)))).).))).))..)))))))))).....((((..(((((..........(((((..(......(((((........)))))........)..)))))....)))))..)))).......	..((((.........((((((((((....................)))).)).))))...........)))).........(((((((((((((((..((((................))))...))).))..)))))))))).....((((..(((((..........(((((......................................)))))....)))))..)))).......
RF00557	239	97	904.555	19	2	0	0.905	1.0	0.95	...........................((((((.(((..........))).............................))))))..................................................................................................((((.((((((.................))))))))))..................	...........................((((((.(((..........))).............................))))))................................................................................................((((((.((((((.................))))))))))))................
RF00162	239	457	911.258	25	1	12	0.962	0.676	0.794	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..(((((((.......((.......................(((........)))..........))...(((.(((...((.....................................................................))......))))))............((((((................................)))).))......)))))))....
RF02655	240	5	911.945	51	4	32	0.927	0.614	0.739	((((((((...))))...))))((.(((((...((((.(((....))).))))..((((((((...))))))))((((.(((..((((...))))...))).))))........((((((.(((..(((....))).)))))))))..))))).)).....((((((..(((((((.((((.((((((((.....(((((...)))))))))).))).))))))))).))...)))))).	..........................(((....((((............)))).......................((.(((..(((.....)))...))).))..........((((((.(((..(((....))).)))))))))...))).........((((((....((((.(((((.((((((((.....(((((...))))))))))..))))))))))))......)))))).
RF02919	240	28	914.355	44	12	11	0.786	0.8	0.793	.................(((((..((((((....))))))...)))))..(((.((((((.......).))..))).)))........((((.(((....(((..(((((..........)))))..).))...)))))))..................((((((.(....((((.((((......)))))))).....))))).))...........(((((.....))))).......	....((((((((((...(((((..((((((....))))))...)))))...((.(((((..........))..))).))))))))))))....(((....((...(((((..........)))))....))...)))..........((.........)).((((......(((..((((......)))).)))......))))..............(((((.....))))).......
RF02683	240	83	915.451	17	1	9	0.944	0.654	0.773	.........(.(((..(.((((.(.(((((....................................................................).)))))...))).)..(((((........))))).((((((...............................................................................))))))..).)).))......	...................((....((((.......................................................................)))).....))....(((((........))))).(((((((.............................................................................)))))))...............
RF02960	240	155	922.289	34	6	6	0.85	0.85	0.85	................................(((((.((.((((((((((...........)))))..[[[[[[))))).)).))))).........................(((((((....]]]]]].......(((((...........(((((.........)))))..........))))).........................................)))))))....	................................((((((((.((((((((((...........)))))........))))).)))))))).........................(((((((.................(((((((((.......((((((.......))))))....)))..)))))).........................................)))))))....
RF02842	241	4	922.697	13	27	38	0.325	0.255	0.286	......(((.((............(((((((((.....))))).)))).................((((.(((.....)))...))))..(((((.........((.(((.....)))))........)))))....((((((((.((((.((..........))))....))..))).)))))......((((((......))))))...............))))).............	..........................(((((((.....))))).))........................((((((..[[[[..[[[)))(((.((...........))..)))....]]]]]]]....(((((((.((....))...)))))))........)))........................((((((......)))))).................................
RF04128	242	3	923.104	72	2	11	0.973	0.867	0.917	((((((((((((((((((((((((((((((((((.((((((.(((...............((((.((((((((.((((((...............(((((((((((((((((((.(((....)))...)))))))))))))))))))...............)))))).)))))))).))))...............))).)))))).))))))))))))))))))))))))))))))))))	((((((((((((((((((((((((((((((((((.((((((.(((...............((((.((((((((..((..................(((((((((((((((...((.............))..)))))))))))))))..................))..)))))))).))))...............))).)))))).))))))))))))))))))))))))))))))))))
RF02532	242	10	924.09	39	5	35	0.886	0.527	0.661	.....((((((((((((((.(((.((((((..(((.(((.((((((.((((.(((((((.(((.(((......)))))).))))..))).)))).)))))).))).)))..))))))..)))...)))))))...))).))))...(((((........))).)..).......((((((...((((.(((((((...........................))))))).))))..))))))	............(((((((.(((.((((((..(((.(((.((((((.((((.(((((((...(((((....)))))....))))..))).)))).)))))).))).)))..))))))..)))...)))))))..............................................................................................................
RF02558	243	2	924.361	57	4	23	0.934	0.713	0.809	(((((((((((((((..........))))))))))).))))...((((((......(((..((((.((....)).))))..)))(((.....)))...))))))((((((....(((..........(((((((((((((((((((...))))))).......))))))))))))(((((((.(((((.((.....(((((...))))).....)).))))).))))).)))))))))))...	..(((((((((((((..........))))))))))))).......(([[[......[[[..[[[[.[[..))]].]]]]..]]]..............]]]..........................(((((((((((((((((((...))))))).......))))))))))))..(((((.(((((........(((((...)))))........))))).)))))...............
RF01700	243	6	924.788	44	13	8	0.772	0.846	0.807	((((.((((((((...((((((..........))))))....))))))).))))).............((((((.((((((....................................)))))).)))))).................((((((((...(((((..((...................))...)))))...)))...)))))............(((((((.......)))))))	[[[[(((((((((.((((((((]]]]......)))))..)))))))))).))................((((((.((((((...............[[[[[................)))))).))))))]]]]].............(((((((...(((((............................)))))...)))...)))).............(((((((.......)))))))
