NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF02836	179	3	600.505	0	51	55	0.0	0.0	0.0	..((((((((((((((.((.((((.....)).)).)))))))).)))..)))))((((..(((.(.((((...(.((..((((...(......)))))((.(..((.(((((...))))))).).))........)).))))).).)))...))))......(((((.....))).)).	...[[[.........[[[(([[[((.(((((((((((((((......))))))((((([[(((((..(((..[[[[[[[[)))...]])))))).....]]]].]]..........]].)).))..............))))))))).....]]]..]]].))]]]))...........
RF03927	179	3	600.652	43	1	16	0.977	0.729	0.835	.(((((..(((((.((.(((((((((...(((((.(((.((((((((.(((((((((((.(....((((((((((.........................))))).)))......))..).))))))))))).))))))))))).)))))...))))))))).)).)))))..))))).	.((((...(((((....((.((((((...(((((....(((((((((.(((((((((((......((................................................))....))))))))))).)))))))))...)))))...)))))).))....)))))...)))).
RF01292	179	11	601.071	34	3	1	0.919	0.971	0.944	.((((((((...((((((.(((.(((...........)))....))).))))))...).)))))))......................................(((((........((...(((.(((((..............)))))..)))..)).......)))))........	((((((((....((((((((((.(((...........)))....)))))))))).....)))))))).....................................(((((........((...(((((((((..............)))))).)))..)).......)))))........
RF01859	179	71	602.461	34	1	6	0.971	0.85	0.907	...............((((....((((((.((.((.((((.((((...........(..(((............)).))..(((.(......))))................)))).)))))))))))))).)))).........((((((((((.......)))))))))).......	...............((((....((((((.((.((.(((((((((...............((............))....................................))))))))))))))))))).)))).........((((((((((.......)))))))))).......
RF01831	179	101	603.755	23	1	14	0.958	0.622	0.754	.(.((.((....(((((((((((((....................((..((((((((....[[[[[...))))))))))....(.(((........................................................))))))).)))))))).)).]]]]]..))).).).	......((....(((((((((((..........................((((((((............))))))))........(((........................................................)))....))))))))).))........))......
RF02606	180	2	603.883	33	9	21	0.786	0.611	0.688	.((..((((..(((((((((...)))))(((((((((.((((((.........((.....)).........)))))).))))))..))).((((((((((.............))))))))))..))))))))..))(((((((((....)))))))))......(((.....)))....	............................[[.((((((.((((((...(((.............))).....)))))).)))))).((]].((((((((((.............))))))))))[[[))........((((((((((....)))))))))).........]]]........
RF01432	180	3	606.259	31	28	7	0.525	0.816	0.639	.(((((..(((.((((((((((.(((((........))))))))))...))))).)))...)))))................................................((((((((.........(((((((..........)))))))...........))))))))......	.((((((.(((((.((((((((.(((((........))))))))))...))).)))))..))))))..........((((((([[..)))]])))).((((........))))((((((((((....(((((((.(((((.....)))).))))))..)).....)))))))))).....
RF02799	180	3	606.447	27	0	26	1.0	0.509	0.675	.((((((((((((....)))))))....(.((.((((.((....((..(((.(((((((..............(((((((....)))))))...))))))).)))..))...)).))))..)).)..........))))).........(((((((((((((....))).))))))))))	................................................(((.(((((((..............(((((((....)))))))...))))))).)))............................................((((((((((...........))))))))))
RF02884	180	5	606.653	12	30	23	0.286	0.343	0.312	....((((.(((((....((..........(((.....(((.(((((.((...(...........)...)).)).))).)))...)))..)))))))................................................))))....((((((((((....))))))))))...	................((((.((((...(((((......((((..((((...((.(((((.....))).)).))))))..)))).)))))....(((((..........................)))))......)))).)))).........(((((((((....)))))))))....
RF02411	180	7	606.926	31	6	10	0.838	0.756	0.795	..(((((.(.....((((((((.(((.................))).))))))))......))))))..............((((((..(((..(((.(....((((((.......)))).))........))))....)))......(((((........)).))))))))).......	..(((((.......((((((((((((.................)))))))))))).......))))).............(((((((.........(((.((.((((((.......)))).))))......))).................((........))....)))))))......
RF02694	180	10	607.534	5	17	43	0.227	0.104	0.143	.(((((((((((((..........)))))..))))))))..((((((((..(((((......((((.(((........)))))))....((((...(((((..........)))))....)))).......)))))..))))))))((((((..............))))))........	..............................(((((..........(((((((.((....................)).))))))).........[[[)))))..........................................]]](((((..............))))).........
RF02840	180	78	609.46	25	0	5	1.0	0.833	0.909	....................(((((((((((.................)))))).((((.....))))......)))))................(((((........................(((((........))))).)))))............((((.(.....)...)))).	....................(((((((((((.................)))))).((((.....))))......)))))................(((((........................(((((........))))).)))))................................
RF03022	180	113	612.05	23	8	8	0.742	0.742	0.742	((.(((((((..((.......)).))))))..))).((((((...................))))))...............(((.....)))..................(((((.....((((.....((..........................).).....))))....))))).	....((((((..((.......)).))))))..((((((((((...................)))))))))).......................((((.............[[[[[)).))((((.........................................))))....]]]]].
RF00883	181	2	612.18	69	1	7	0.986	0.908	0.945	((.(((((((((((((((.((((((((((.(((((((((((.((((.((((((((...((((((((((((..(((((.((((.(((((.....)))))))))..)))))..))))))))))))...)))))))).)))).)))))))))))))))).))))).))))))))))))))).))	((.((((.((((((((((.(((((((.((.(((((((((((.((((.(((.((((...((((((((((((..(((((.....((((((.....)))))).....)))))..))))))))))))...)))).))).)))).))))))))))))).)).))))).)))))))))).)))).))
RF03828	181	2	612.326	63	10	3	0.863	0.955	0.906	(((.((.(((((((((((((((.(((.(((((((.(((((((((.((((.(((((((((.(..............................(((((...((((((((...)))))))))))))))))))))))))))..))))))))).))))))).)))))))))))))))))))).)))	(((.((.(((((((((((((((.(((.(((((((.((((((((((((((.((((((((([[[[[[...........((]]]]]]......[[[[[))..(((((((.....))))))).]]]]]))))))))))))).)))))))))).))))))).)))))))))))))))))))).)))
RF04137	181	2	612.479	29	17	22	0.63	0.569	0.598	......(((((.........(((((((((.(((((((.(((((((((.((((..............(((((....((((((((.....((((................)))).....)))))))).)))))))))...))))))))).))))))).)))))))))..))))).........	....................(((((((((.(((((((.((((((((((((((.((.....((.(((((((...(((((.............................)))))...))))))).))...)).)))))..))))))))).))))))).)))))))))................
RF01005	181	3	612.728	46	12	1	0.793	0.979	0.876	(((((((((..((.(((((((((((((((((((((((((..............(((((((((((.........)))))))))))............................................................))))))))))))))))))))))))).)))))))))))	(((((((((..((.((((((((((((((((((((((((((.(((.((([[[[((((((.(((((.........))))).))))))........................................)))]]]].))).......)))))))))))))))))))))))))).)))))))))))
RF01484	181	5	613.025	22	0	22	1.0	0.5	0.667	..........((.....((((((((......(((((((.((.((((.((((.(((.............((((((....))).)))....))).))))...)))).))..)))))))......((((((....))))))......))))))))....))....((....))...........	..................(((((((......(((((((.((.((((......................................................)))).))..))))))).........((......)).........)))))))..............................
RF01879	181	25	613.848	0	28	0	0.0	1	0.0	.....................................................................................................................................................................................	.........((((((.............................((((.....))))............))))))((((((((.....))))))))........................((((((...))))))..................((((.....))))...............
RF03167	181	38	614.195	13	4	5	0.765	0.722	0.743	..........((...((((((....)).)).))...))....((((..(.(((((.........................................................................................................).))..))).)))).......	...............((((((....)).)).))..........(((....((((.....((((..........................................................................................)))).....))..))..)))........
RF00568	181	76	615.633	15	12	18	0.556	0.455	0.5	.(((((((..((....((((..(.(................)..).))))..........)))))))))............(.(((((........(((((((..........(((..((..........)).)))..)))))))......................)))))..)......	....((((..((.(((((...............))))))).))))......................................(((((........(((((((.........((((.................)))).)))))))......................))))).........
RF02135	182	3	616.254	0	31	0	0.0	1	0.0	......................................................................................................................................................................................	.........(((([[[[(([[[....[[[....))..[[[))))................................((((((................]]]..))))))..]]]....]]]....((((((.......))))))..]]]]................................
