NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01487	239	5	907.664	34	45	47	0.43	0.42	0.425	.......(((..((.(((.(((..((((((((((((...((((((.((..((((((........))))))...)).))))))((((((((..((..(((((((.....((((.....)))).....)))))))..))..))))))))))))))))))))..))).)))..))..)))(((((((((((...)))))))))))....((..((((((((((....))))))))))..)).	........((((((.....((((((....((((((....{{{{.....((.{.)[[[.................[[[[[[[.[[[[[[[[((((...((((.[[[[[[[[......))))]]]]...))]]]]..})))]]]]]]]].))))))]]]]]]]))))}}}}.)).....(((((((((((...))))))))))).........(((((((((]]].)))))))))))))))
RF02830	239	6	908.257	17	49	44	0.258	0.279	0.268	...((((((..((........................))(((((.((.((((((.........)).)))).))(((((((.....))).)))))))))...)))))).(((((.(.(((((.................))))))...))))).........(((((((((.....(.(((((((.(((((.............))))).)))))..)).).)))..)))))).......	...((((((((((..((................))..))))))[[[[..(((((.....[[[[)))).)[[[[[[[[(((.....)))......))))....]]]]]]]]((((..((((((...............))))))..))).).........(((((((((((....)).)))).)))))(((........]]]].)))((((((...]]].]......)))))).......
RF01256	239	20	908.915	52	6	2	0.897	0.963	0.929	..((((.........((((((((((....................)))).)).))))...........)))).........((((((((((((((((.((((................)))).).))).))..)))))))))).....((((..(((((..........(((((..(......(((((........)))))........)..)))))....)))))..)))).......	..((((.........((((((((((....................)))).)).))))...........))))..(((....((((((((((((((((.((((.....(((...)))..)))).).))).))..)))))))))))))..((((..(((((..........(((((..........((((........))))............)))))....)))))..)))).......
RF00557	239	97	909.549	19	5	0	0.792	1.0	0.884	...........................((((((.(((..........))).............................))))))..................................................................................................((((.((((((.................))))))))))..................	.................((((......((((((.(((..........))).............................))))))..))))...........................................................................................(((((.((((((.................))))))))))).................
RF00162	239	457	911.412	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF02655	240	5	912.208	42	40	41	0.512	0.506	0.509	((((((((...))))...))))((.(((((...((((.(((....))).))))..((((((((...))))))))((((.(((..((((...))))...))).))))........((((((.(((..(((....))).)))))))))..))))).)).....((((((..(((((((.((((.((((((((.....(((((...)))))))))).))).))))))))).))...)))))).	[[[[.((((.[[..(((....))).(((((...((((.....((...)))))).........(((((((((((]].[[..((..((((...))))...))))))))))).))..((((((.(((]].....{{{{{{)))))))))..)))))....]]]][[[[[[....[[[[[[((((......(((.....(((((...))))))))]]]]]].))))}}}}}})))).]]]]]].
RF02919	240	28	913.127	36	39	19	0.48	0.655	0.554	.................(((((..((((((....))))))...)))))..(((.((((((.......).))..))).)))........((((.(((....(((..(((((..........)))))..).))...)))))))..................((((((.(....((((.((((......)))))))).....))))).))...........(((((.....))))).......	..((((((((((((.[[(((((..((((((.[[[))))))...)))))...((.(((((({{.....).))..))).))))))))))))]]].}}]]...(((..(((((..........)))))..).))..((((...((((.(((((.......)))))))))....))))..((((......)))).(((.........[.[[[..........[[[[[..)))]]]]].]]]]))
RF02683	240	83	913.565	20	4	6	0.833	0.769	0.8	.........(.(((..(.((((.(.(((((....................................................................).)))))...))).)..(((((........))))).((((((...............................................................................))))))..).)).))......	.((((....).)))....(((..(.(((((....................................................................).)))))....)).)..(((((........))))).((((((...............................................................................))))))...............
RF02960	240	155	915.221	40	6	0	0.87	1.0	0.93	................................(((((.((.((((((((((...........)))))..[[[[[[))))).)).))))).........................(((((((....]]]]]].......(((((...........(((((.........)))))..........))))).........................................)))))))....	................................((((((((.((((((((((...........)))))..[[[[[[))))).)))))))).........................(((((((....]]]]]].......((((((.((.(.....((((((.......))))))...)))...)))))).........................................)))))))....
RF02842	241	4	915.735	13	49	38	0.21	0.255	0.23	......(((.((............(((((((((.....))))).)))).................((((.(((.....)))...))))..(((((.........((.(((.....)))))........)))))....((((((((.((((.((..........))))....))..))).)))))......((((((......))))))...............))))).............	....[[.(((.........)...)).(((((((.....))))).))..((((((((((((...(((....((((.......(..(((]][[[[[[.......................))))]]]]]].((((((.(((....)).)..)))))).......))))......)..))).)))))).....(((((([[[[[[)))))).......)))))....]]]]]]...........
RF04128	242	3	916.114	60	3	23	0.952	0.723	0.822	((((((((((((((((((((((((((((((((((.((((((.(((...............((((.((((((((.((((((...............(((((((((((((((((((.(((....)))...)))))))))))))))))))...............)))))).)))))))).))))...............))).)))))).))))))))))))))))))))))))))))))))))	((((((((((((((((((((((((((((((((((...............................((((((((..((..................((((((((((((((((.(((.............)))))))))))))))))))..................))..))))))))...............................))))))))))))))))))))))))))))))))))
RF02532	242	10	916.748	25	48	49	0.342	0.338	0.34	.....((((((((((((((.(((.((((((..(((.(((.((((((.((((.(((((((.(((.(((......)))))).))))..))).)))).)))))).))).)))..))))))..)))...)))))))...))).))))...(((((........))).)..).......((((((...((((.(((((((...........................))))))).))))..))))))	.((((.((...((.[[[[[..[[[(((((.....))))){{{{))[[[))..(((((((]]](((((....)))))....))))..))).]]].(((((((([[...))))))))]].((((...]]]]]))))..(((((.....(((((.}}}}...))).)..)......([[[[[[....)....[[)))))..............................]]....))))]]]]]]
RF02558	243	2	917.35	55	28	25	0.663	0.688	0.675	(((((((((((((((..........))))))))))).))))...((((((......(((..((((.((....)).))))..)))(((.....)))...))))))((((((....(((..........(((((((((((((((((((...))))))).......))))))))))))(((((((.(((((.((.....(((((...))))).....)).))))).))))).)))))))))))...	(((((((((((((((..[[[[[[[.)))))))))))).)))...((((((..{{{.(((..((((.((....)).))))..)))(((.{{{{)))...))))))...(((...........]]]]]]]((((((((((((((((((...))))))).......)))))))))))..)))}}}}.(((((((.....(((((...)))))........)))))))(((...)))}}}.......
RF01700	243	6	917.765	34	4	18	0.895	0.654	0.756	((((.((((((((...((((((..........))))))....))))))).))))).............((((((.((((((....................................)))))).)))))).................((((((((...(((((..((...................))...)))))...)))...)))))............(((((((.......)))))))	(((..(((..........((((..........))))...........)).).))).............(((((...((((([[..................................)))))...)))))......................((....(((((.......((.........))........)))))....))....................(((((((..]]...)))))))
RF01257	243	8	918.273	39	31	16	0.557	0.709	0.624	..............((((((((.((((((((((((((((......((........))....))))....)))).)))).))))((((((.......))).))))))))))).......................((((.((.......((((((((........((((.(((((.......))))).))))........................)))))))).......)).))))......	[[[[[[[......(((((((((.(((((((((((((((((((................)))))))....)))))).)).))))..]]]]]]]........[[[)))))))))[[....................[[[[[[(((((((.{{{{{{{{........((((.(((((.]]]]]]))))).))))...................]])).}}}}}}}}........]]]..)))))..
RF00044	244	3	918.984	16	54	27	0.229	0.372	0.283	..(((..........)))..........(((((....(((((.....)))))...........)))))......................................((((((.((((.....(((.....................)))((((((((............))))))))............((((((...)))))).............))))))))))(((.........)))..	..(((..{{[[[{{{)))((((((((.((((...(((.......)))..................))))..........[[[[[[[[[.))..(((.}}}))).}}{{{{{]]]]]]]]]...]]]...(((((((((((...))..[[[[........)))))))))]]]](((.....)))))))))((((([[[[.)))))...]]]]...........}}}}}.................
RF02376	245	6	919.39	17	16	28	0.515	0.378	0.436	................((.(((((((..(((((((...(((.................(((.(.((....((............)))).).)))...))).)))))))..))))))))).........................(((((.......))...))).......................(((((((((((((..............................)))))))))))))..	.................((((((((((.....................((((.........................................)))).....)))))))))).................................((((.......))...)).......................((((((((((((((...(.......................)..)))))))))))))).
RF02187	245	24	920.177	0	17	0	0.0	1	0.0	.....................................................................................................................................................................................................................................................	...........[......[...((...........((((..................]..............))))..[[[))..]]]....................................................................((((.].............((.....)).........................................))))................
