NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF04168	267	2	1048.684	116	6	9	0.951	0.928	0.939	(((((((((((((((((((((((((((((((((((.(((((((((((((((((((((((((((((((((((((((.(((((((((((((((((((.((((((((((((((((((((((((((.((.((((...)))).)).)))))))))))))))))))))))))).))))))))))))))))))).)))))))))))).))))))))))))))))))))))))))))))))))))))))))))))))...)))))))))))))).	((((((((((((((((((((((((((((((((..(((((((((((((((((((((((((((((((((((((((((.(((((((((((((((((((.((((((((((((((((((((((((((..((((.........)))))))))))))))))))))))))))))).))))))))))))))))))).)))))))))))).))))))))))))))))))))))))))))).))))))))))))))))))...)))))))))))))).
RF02012	267	244	1050.498	39	5	2	0.886	0.951	0.918	.((((.((........)).)).)).........((.(((.((((((.((((.((.................................)))))))))..)))......))))).................((((((...........................................)).)))).((.(.(.......((............)).......)))..).....((.((((.............)).)))).......	.((((.((........)).)).))........(((.(((.((((((.((((.((.................................)))))))))..)))......)))))).((....))..(......((((...........................................)).))...((.(.(.......((............)).......)))..)...(.((.((((.............)).)))))...)..
RF03068	268	231	1052.496	33	9	11	0.786	0.75	0.767	..((((.(.(..((((.(...(.((((........)))))..)..))))).).)))).((.......))(((((........(((((...................................................))))).......)))))...................................(((((......((((.((....((......(((.................)))...))....).))).))...)))))	..((((.(.([[[.((...(.(.((((.{{.....))))))....))..).).))))..........{{(((((........((((((.................................................)))))).......)))))...................................(((((......((......]]]}}......(((.................))).....}}........))...)))))
RF00615	269	10	1053.398	43	48	39	0.473	0.524	0.497	..(((((.((((((((((.(((((((((.((((......)))).))))))))))))).)))))).)))))......(((((((.(((((((((...........((((((.((((.....))))....))))))...)))))))))))))))).....................(((((...((((.(((((((((.............)))))))))...))))...))))).(((((.(((((....))))).))))).........	[[[...(((.....]]]{{{((((((((.((((......)))).))))......{{{{{[[[...[[[[[[[[...(((((((.(((((((((..((((...[[[[[...))))..{{{{(.(((....))).)...)))))))))))))))).((....)))))).)))]]]]].....}}}}((.(((((((((...}}}}}.....)))))))))...)).]]]]]]]]..(((((...(((....)))}}})))))]]]......
RF02471	269	21	1053.954	33	29	6	0.532	0.846	0.653	.............(((.(((..............................................................))))))(((((((.((((..(((......................................)))...)))).)))).))).................(((((((((((((.((((((...........))))))..................................)))))))))))))......	.((((.{{{{[[[[.....................................................[[[[[[)))).((((((((((((((((((((((..(((......................................)))...))))))))).)))..}}}}.))))))))))(((((((((((((.((((((.....]]]]]]))))))..................................)))))))))))))]]]]..
RF02159	269	22	1054.73	0	56	0	0.0	1	0.0	.............................................................................................................................................................................................................................................................................	...........(((((....[[[(((.....{{{{.{{{.((..........................................]]](......).<<<))[[............)))...................)))))......((......))...((((]]...[[[[.}}}......))))((.(((((((]]]].((((((((.}}}..}..(((...)))>>>))))))))...))))))))).................
RF00007	269	62	1055.749	42	7	0	0.857	1.0	0.923	...(((((...........))))).........(((.(((((.......))))))))......(((((..........................................)))))...........................................................(((((.....(((((..((....((...(((((....(((((........)))))......)))))...)).......))).))))....)))))	...(((((..((.....)))))))((((.(...(((.(((((.......))))))))......(((((..........................................)))))..........)))))............................................(((((.....(((((..((....((...(((((....(((((........)))))......)))))...)).......))).))))....)))))
RF00045	269	66	1057.428	37	27	13	0.578	0.74	0.649	((((((((.((.(.(...(((..((((..........))))......)))...)))))..(((..(.......(((((.(((..((...............))..))).)...))))....)))).)))))))....................................................(((((((.................((((((...((.((....)).)).......)))))).......)))))))..........	((((((((......(...(((.(((((.[[.......)))...))..)))[[[){{{)..(((..(.....((((((.......((((.......))).)..((.....).).)))).)).)))).))))))).].....((.......(((((...................))))...)))..(((((((.................((((((((]]...(....)}.}}.....))))))))....]].)))))))..........
RF01419	271	308	1061.256	0	21	11	0.0	0.0	0.0	............................................................................................................................................................................................................................(((.(((.....(((((....................)))))))))))...	.....................((((......(...(.......................)..........)....((...............)......)..))))....(.................................)...........................((........[.............))................(((..((((.((....................])).)))).).))............
RF01807	272	12	1061.849	31	26	25	0.544	0.554	0.549	.((((((((.........(((((((............))).)))).((((((..((((((.......((((...((((.....((((((..............))).)........))...................))))((.............................))...[.[[[[[...))))..(((......))))))).))......]]]]]]((((.............))))...)))))).........)))))))).	....[..................................(.((...((((((((((((((....((.((((..][[{{......(((((..............))).))..........................((((]]........((............)){{))))........[[[[[...)))).))((......)).)))).)))))}}.]]]]]}}(((.......[[[[[[))).....)))))))......)..]]]]]].
RF03145	272	15	1062.419	45	39	8	0.536	0.849	0.657	.........((((..........))))....................................................((((...(((((((((.......)))))..[[[[[[))))....))))((((..(((.((((((.........)))))).))).))))....................................((((.....))))..((((.(((((((((...]]]]]]...))))))))).))))..............	.((...((.((((.(....[[[)))))..........((((((((((.....))))))))))...........]]]((((((((..((((((((((.....)))))).[[[[[[[))))((......))....[[[[[[[[[[)))))))).]]]]]]]]]]....(....................................((((({{{))))))((((((((((((((((..]]]]]]].))))))))))))))))....))}}}))..
RF01750	272	185	1063.527	23	1	3	0.958	0.885	0.92	..((((((((((..(([[[[[......................................................................................((((............................................................................))))...))..))))))))))........................................(((((..]]]]]..))))).....	...(((((((((....[[[[[.....................................................................................(((((............................................................................)))))......))))))))).........................................(((((..]]]]]..))))).....
RF02731	274	3	1064.396	18	66	60	0.214	0.231	0.222	((((((......((((((((((((....((((((....))))))....)))))).))))))....((((............)))).....(((((((...((((((((.((((((((.....))).))))).))).)))))....)))))))((((.((((((......)))))).))))..........))))))..((((.((((((......(((((((...............))))))).......)))))).))))............	.[[[[((((((((((.((((((((..{{{{{{{(....).........))))))))((((({{{{{{.........((.......{{]]]][[[[[[...{{((((((.....)))...)))....))...........((((((]]]]]]...))))(((((......))))))))))))[[[[[[[[....[[[}}...}}........(((.....)))..))))))))))]]]..........]]]]]]]].}}}}}}..}}}}}}}...
RF00524	274	15	1065.013	39	14	2	0.736	0.951	0.83	...............................................((((((................)))))).....(((((............................(((((.(((.......(((((.....((((((...(((((...............)).)))......))))))...))))).((((((.................................))))))..................)))..)))))))))).	....(((..................................)))[[[((((((.]]]............)))))).....(((((.............................((((((((.......(((((.....((((((....((((...............)).)).......))))))...)))))(((((((......(((...................)))..)))))))(((...).)).......)))).)))).))))).
RF02452	274	29	1065.607	34	22	20	0.607	0.63	0.618	...............((((....((((..(((..........((((((.(((((((....(((((((((.........))))..)))))........)))).))).)))))))))..))))...))))............(((..........(((((((..................................))))))).....)))...........................((((((((((.(..........))))))))))).....	...............[[[[..[[[[[[[[..............(((((.(((((((.(..(((((((((.........))))..)))))...)....)))).))(.(((((((((]]]]]]]].]]]].........................((((((....................................))))))...............................))))))))))((((.(.(.......)))))))))))).....
RF00168	274	47	1066.657	50	6	3	0.893	0.943	0.917	.....((((((.....((((((.(((............((((((((..............................)))))).))........))).).)))))...((((((((((((.............)))))))).))))(((((((.((((.......))))))))))).(((((((....................................................................))))))).....)))))).....	....(((((((.....((((((.(((............((((((((..((................))........)))))).))........))).).)))))...((((((((((((.............)))))))).))))...((((.((((.......)))))))).((.((((((((..................................................................)))))))).))..)))))))....
RF00885	275	5	1067.251	110	12	3	0.902	0.973	0.936	(((.((((.((((((((((((((((((.((((((((((((((((((((((((((.((((((((((((..(.((((((((((..(((.(((((.((((((.((((((((((((.((.((((((........(((((.....)))))........)))))).)).)))))))))))).)))))).))))).)))..)))))))))))...)))))))))))).)))))))))))))))))))))))))).)))))))))))))))))).)))).)))	(((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((.((((((((((((((((((((((((.(((((((((((((((((((....((((((........((((((...))))))........))))))....))))))))))))))))))).)))))))))))))))))))))))).)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))
RF00193	275	9	1068.313	26	63	47	0.292	0.356	0.321	........((((....(((((((....)))))))..))))(((((.....))))).........(((((....))))).(((....(((......)))...)))........(((((((((((............))))))))...)))...(((.((((...)))).)))((((((....))))))............((((.......)))).((.(((...((((((((......)))))))).....))).)).(((((......))))).	......((((({{...(((((((....)))))))......[[[[[(((...]]]]]........[[[.....(((((((.((<....}}......{{{{{{.{{{{{........((((((((......]]]...))))))))[[[))<<<<[[[[[[...[[....)))))))(]]......).....(((....)))[[)))}}}}}...]]...>>>>...((((((((}}}}}}))))))))>)))((((((]]]]]]]]]))))))..))
RF01847	275	24	1068.999	65	7	5	0.903	0.929	0.915	(((.(((.....((((((...))))))...))).).)..).......((((.((((((.......))))))..)))).........(((((................((((((((((((.((((.............((((((((((((.(((((..........)))))))))))..))))))..............))))...(((.(((((..((.............)))))))))).....))))))))))))...........))))).	(((((((.....((((((...))))))...))).)))..).......(((((((((((.......)))))).))))).........(((((............(((.((((((((((((..(((.............(((((...((((.(((((..........))))))))).....)))))..............)))(...(((.(((((..((.............))))))))))....)))))))))))))....)))....))))).
