NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF02602	229	3	671.381	28	19	46	0.596	0.378	0.463	(((((..((((((((((.(((((((((((((((.....)))))..))))((((((((.....((((((((((.((((.((....)).)).))))))))))))....))))))))...........)))))))))).)))..............)))...)))))...........(((((((.....)))).)))...(((((((((((((.....)))))))))))))	....................((.....................[[[[[[[((((........(((((((((({{{{{{.........]]]]])))))))))).................))))[[..))..............................}}}}}}............]](((.....)))........(((((((((((((.]]..)))))))))))))
RF04180	229	7	671.656	39	15	11	0.722	0.78	0.75	........................((((((((..((((((....(((((((....)))))))...))))))))))))))...(((((((...((..(.((((((......................................................................))))))).))....)).))))).(((((((((.((((....))))))))))))).	[[...[[[[[[.............((((((((..]]]]]]....(((((((]]..))))))).........))))))))...(((((((...((..(.((((((........................((..........))................................))))))).))....)))))))..(((((((((.((((....))))))))))))).
RF01728	229	43	671.963	42	5	6	0.894	0.875	0.884	.((((((.......)))))).........[[[[[.((((((......]]]]](((.........)))))))))..........................[[[[[..((((((......]]]]]..(((............))).))))))..........[[[[[..((((((......]]]]]....(((......................)))....))))))...	.((((((.......))))))....((..((((((.[[[[[[......))))))...........)).]]]]]]..........................((((((.[[[[[[.....))))))..(((............))).]]]]]]..........((((((...[.[[.....))))))....(((......................)))....]].].....
RF02134	230	3	672.367	0	59	0	0.0	1	0.0	......................................................................................................................................................................................................................................	.((((((((....[[[[[[[..))))).(((((((((((((...))))))))))).[[[[[[[[....)).))).((((.]]]]]]]]........{{(((((((...........]]]]]]]...................[[[[[...........(((....)))........}}{{)))))))....]]]]].........))))....}}...............
RF01976	230	7	672.868	0	39	0	0.0	1	0.0	......................................................................................................................................................................................................................................	....[[[.........((.............((((((.(((((((({{{..................................]]]..(((.{{{))).........................)))))...)))..........[[[[[[.....}}}))....)))).........[[[[[}}}...........))....]]]]]...]]]]]]..............
RF01248	230	11	673.275	27	10	7	0.73	0.794	0.761	..................((.((.......((.((.(((((..................)))))..)).))........))..))............................................(((((...(((.........(((.(((((((.(............((......))...........).))))))).)))......)))..)))))......	..................(((((((...........(((((..................)))))....[[[[.....))))).))............................................(((((...((((.]]]].(((((.(((((((.....................................))))))).)))))...))))..)))))......
RF02212	230	11	673.574	0	25	0	0.0	1	0.0	......................................................................................................................................................................................................................................	.................((((.[[[[[((((((......[[[[..........)))))).........((((......))))...................{{.................................)))).................]]]]........................}}....]]]]]..................................
RF02956	230	63	674.092	29	5	0	0.853	1.0	0.921	.....................................................((((((........)))))).............................(((((((((.(((((..........)))))).......(((((.............................................))))).........((((........))))))))))))..	..((...))............................................((((((.(.....))))))).............................(((((((((.(((((..........)))))).......(((((.............................................))))).........((((((....))))))))))))))..
RF00001	230	712	675.48	26	6	8	0.812	0.765	0.788	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..((............((....((....).)..))...............))....)).)..).))..).))))).
RF01739	230	940	676.063	13	1	1	0.929	0.929	0.929	..(((((.(((((.............................................................................)))))..[......(((...........................................................................................................)))....)))))]...	..(((((.((((((...........................................................................)))))).........(((...........................................................................................................)))....)))))....
RF02384	231	8	676.306	57	4	11	0.934	0.838	0.884	.(((((((((((..((((((((.((..((((((((((((((((............(((((((((((((((..........................)))))))).))))))).))))))))))))))))...))))))))))......)))))))))))............(((((((....)))))))..........(((((((((............)))))))))..	......((((((......((((.((..((((.(((((((((((............(((((((((((((((........................[[)))))))).))))))).))))))))))).))))...))))))..........))))))]]...............((((((......))))))....(...(.(((((((((............)))))))))))
RF01255	231	11	676.855	41	19	13	0.683	0.759	0.719	.......(((((((.....)))))))....(((.((((..............((((((.((((((.....).))))))...)..)))).....))))...))).....................(((((..(((((..((((((((.........(((((......(((((....))))).)........)))).......)))))))))))))...))))).........	.......(((((((.....))))))).....((((((((......[[[...(((((((.((((((.....).))))))...)..)))))...)))))..]]].(((((..........[[[[[)))))...((((((..(((((((.............(......(((((....))))).)...................))))))))))))))))..]]]]].......
RF02862	232	3	677.139	26	24	51	0.52	0.338	0.409	.....((((((((((...((((((((..(((((((((((.((.....(.((((......))))))))))))))))))))))))))..))).)))))))(((((((..((((....((.((((((.((((..(((........)))..)))))))))))))))))))))))................((((((.((.(((.((((...)))).))).)).)))))).......	......((....(((...((((((((.............................{.......[[[[[[[.......))))))))..))).....[[[[[[[[[[[[[[[[.}..))........((....]]]]]].)).......................]]]]]]]]]]{{{..........((((((.((]]]]]]]......}}}.....)).)))))).......
RF01950	232	15	677.496	0	33	0	0.0	1	0.0	........................................................................................................................................................................................................................................	(((((((....................[[[[[.................................[[[.............)))))))..........(((((................{{{{..........................]]]......((.....))(((({{{....]]]]]........))))............))))).....}}}..}}}}......
